date,ethereum_mcap
2025-08-01 00:00:00.000,446264222707.4442
2025-08-02 00:00:00.000,420327732498.14484
2025-08-03 00:00:00.000,410229849339.571
2025-08-04 00:00:00.000,422223994717.4719
2025-08-05 00:00:00.000,448517239894.4303
2025-08-06 00:00:00.000,436373875222.1905
2025-08-07 00:00:00.000,444737780081.9074
2025-08-08 00:00:00.000,471838906504.6792
2025-08-09 00:00:00.000,484483868122.1773
2025-08-10 00:00:00.000,514414914903.2612
2025-08-11 00:00:00.000,513073639261.6181
2025-08-12 00:00:00.000,510225780028.6237
2025-08-13 00:00:00.000,556502855391.5187
2025-08-14 00:00:00.000,575091067506.1215
2025-08-15 00:00:00.000,551514703070.4648
2025-08-16 00:00:00.000,534578587192.13434
2025-08-17 00:00:00.000,534150282399.6513
2025-08-18 00:00:00.000,541923097741.9142
2025-08-19 00:00:00.000,520793172158.0575
2025-08-19 12:36:12.000,519917201094.82306
