date,ripple_mcap
2021-05-25 00:00:00.000,45475035158.975365
2021-05-26 00:00:00.000,44725206891.78951
2021-05-27 00:00:00.000,47675888355.92232
2021-05-28 00:00:00.000,44831608818.18857
2021-05-29 00:00:00.000,41327227215.889
2021-05-30 00:00:00.000,38784269249.758804
2021-05-31 00:00:00.000,41726594494.88639
2021-06-01 00:00:00.000,48054553991.807175
2021-06-02 00:00:00.000,46674110292.99546
2021-06-03 00:00:00.000,47256850790.178375
2021-06-04 00:00:00.000,48491814037.47901
2021-06-05 00:00:00.000,44809104088.392914
2021-06-06 00:00:00.000,42302337683.14435
2021-06-07 00:00:00.000,43471756649.737526
2021-06-08 00:00:00.000,39437071032.286285
2021-06-09 00:00:00.000,40450990715.74534
2021-06-10 00:00:00.000,42088605425.836
2021-06-11 00:00:00.000,40461589120.176155
2021-06-12 00:00:00.000,39130309347.56748
2021-06-13 00:00:00.000,38569016787.39522
2021-06-14 00:00:00.000,40925186890.76209
2021-06-15 00:00:00.000,41253166682.60748
2021-06-16 00:00:00.000,40312888500.39617
2021-06-17 00:00:00.000,38620201137.317535
2021-06-18 00:00:00.000,38819180172.98798
2021-06-19 00:00:00.000,36932589366.38297
2021-06-20 00:00:00.000,35221141669.96444
2021-06-21 00:00:00.000,35815532872.76087
2021-06-22 00:00:00.000,28871387082.357655
2021-06-23 00:00:00.000,25450718833.253757
2021-06-24 00:00:00.000,29694967545.318787
2021-06-25 00:00:00.000,31057874496.418858
2021-06-26 00:00:00.000,28700209150.03127
2021-06-27 00:00:00.000,28325396042.471207
2021-06-28 00:00:00.000,30171056185.70429
2021-06-29 00:00:00.000,29942729066.831112
2021-06-30 00:00:00.000,32605743402.647835
2021-07-01 00:00:00.000,32268800761.051617
2021-07-02 00:00:00.000,30647057119.673344
2021-07-03 00:00:00.000,30215830565.461456
2021-07-04 00:00:00.000,31138455875.288597
2021-07-05 00:00:00.000,32159771283.85795
2021-07-06 00:00:00.000,30453863819.504448
2021-07-07 00:00:00.000,30723093719.801144
2021-07-08 00:00:00.000,30147793682.466793
2021-07-09 00:00:00.000,28843574198.216454
2021-07-10 00:00:00.000,29681644971.035645
2021-07-11 00:00:00.000,29048791926.905113
2021-07-12 00:00:00.000,29486316673.96478
2021-07-13 00:00:00.000,29247980265.760162
2021-07-14 00:00:00.000,28670030241.537884
2021-07-15 00:00:00.000,28779372130.819828
2021-07-16 00:00:00.000,27694734252.607735
2021-07-17 00:00:00.000,27201988882.770893
2021-07-18 00:00:00.000,27109511265.747284
2021-07-19 00:00:00.000,27175846391.033463
2021-07-20 00:00:00.000,26075532617.71391
2021-07-21 00:00:00.000,24615569713.49713
2021-07-22 00:00:00.000,26445756208.820633
2021-07-23 00:00:00.000,27517390338.90026
2021-07-24 00:00:00.000,28196999500.970444
2021-07-25 00:00:00.000,28269947663.60385
2021-07-26 00:00:00.000,28326472774.149746
2021-07-27 00:00:00.000,28868798734.47323
2021-07-28 00:00:00.000,29723719168.358337
2021-07-29 00:00:00.000,32852692988.230244
2021-07-30 00:00:00.000,34826525034.87061
2021-07-31 00:00:00.000,34956569128.79335
2021-08-01 00:00:00.000,34822531550.131996
2021-08-02 00:00:00.000,33490734955.83339
2021-08-03 00:00:00.000,34349676133.534256
2021-08-04 00:00:00.000,33218265132.768913
2021-08-05 00:00:00.000,33994364798.13678
2021-08-06 00:00:00.000,34143817201.28548
2021-08-07 00:00:00.000,34633334804.98132
2021-08-08 00:00:00.000,37894868456.38714
2021-08-09 00:00:00.000,36263438396.09534
2021-08-10 00:00:00.000,37583709631.508995
2021-08-11 00:00:00.000,39514002150.6668
2021-08-12 00:00:00.000,46598977910.73202
2021-08-13 00:00:00.000,44736297538.85398
2021-08-14 00:00:00.000,50454533105.66228
2021-08-15 00:00:00.000,60003066118.75983
2021-08-16 00:00:00.000,59584210571.94573
2021-08-17 00:00:00.000,55864357102.57856
2021-08-18 00:00:00.000,50803400116.72417
2021-08-19 00:00:00.000,53716679098.06286
2021-08-20 00:00:00.000,54568786813.40489
2021-08-21 00:00:00.000,58384958845.834984
2021-08-22 00:00:00.000,56683485420.240036
2021-08-23 00:00:00.000,57001021097.1346
2021-08-24 00:00:00.000,58032501462.3368
2021-08-25 00:00:00.000,53731037233.17458
2021-08-26 00:00:00.000,54461699709.8884
2021-08-27 00:00:00.000,51253633200.265205
2021-08-28 00:00:00.000,54816173108.79227
2021-08-29 00:00:00.000,53420204731.61571
2021-08-30 00:00:00.000,53214009871.00871
2021-08-31 00:00:00.000,51552699668.6147
2021-09-01 00:00:00.000,55449845566.08223
2021-09-02 00:00:00.000,57176500918.343796
2021-09-03 00:00:00.000,58518869426.32522
2021-09-04 00:00:00.000,60097905361.71874
2021-09-05 00:00:00.000,58328018007.69259
2021-09-06 00:00:00.000,60369683926.971634
2021-09-07 00:00:00.000,64681235824.03411
2021-09-08 00:00:00.000,52560384655.15143
2021-09-09 00:00:00.000,51742102326.78837
2021-09-10 00:00:00.000,50955416305.62672
2021-09-11 00:00:00.000,49040455295.85219
2021-09-12 00:00:00.000,50064588773.404015
2021-09-13 00:00:00.000,52198672027.55827
2021-09-14 00:00:00.000,49713889918.76721
2021-09-15 00:00:00.000,51112488081.680565
2021-09-16 00:00:00.000,52164873856.70661
2021-09-17 00:00:00.000,50840881076.693855
2021-09-18 00:00:00.000,49776618499.80079
2021-09-19 00:00:00.000,50095864483.0054
2021-09-20 00:00:00.000,48976892028.34062
2021-09-21 00:00:00.000,42739802420.452415
2021-09-22 00:00:00.000,40536055692.84123
2021-09-23 00:00:00.000,46525234505.14472
2021-09-24 00:00:00.000,46670917777.496605
2021-09-25 00:00:00.000,44406741436.03866
2021-09-26 00:00:00.000,44234883872.336235
2021-09-27 00:00:00.000,44610627727.601494
2021-09-28 00:00:00.000,43056599715.41218
2021-09-29 00:00:00.000,42026727617.622604
2021-09-30 00:00:00.000,43276000832.10583
2021-10-01 00:00:00.000,44546255848.781906
2021-10-02 00:00:00.000,48635128492.83734
2021-10-03 00:00:00.000,48624896672.828384
2021-10-04 00:00:00.000,49365458816.466354
2021-10-05 00:00:00.000,48793771729.00825
2021-10-06 00:00:00.000,50742040289.27556
2021-10-07 00:00:00.000,50510105397.084496
2021-10-08 00:00:00.000,50032615318.54273
2021-10-09 00:00:00.000,49574670484.36498
2021-10-10 00:00:00.000,54500306202.6913
2021-10-11 00:00:00.000,53174487201.32791
2021-10-12 00:00:00.000,52826755743.18047
2021-10-13 00:00:00.000,51575328749.387634
2021-10-14 00:00:00.000,52904409166.68246
2021-10-15 00:00:00.000,53092666834.4863
2021-10-16 00:00:00.000,53654404126.03082
2021-10-17 00:00:00.000,53515008800.351616
2021-10-18 00:00:00.000,51215070062.497025
2021-10-19 00:00:00.000,51082154781.4788
2021-10-20 00:00:00.000,51167582884.696075
2021-10-21 00:00:00.000,53654051903.943184
2021-10-22 00:00:00.000,51293226624.23202
2021-10-23 00:00:00.000,51357605672.02348
2021-10-24 00:00:00.000,51425869926.66042
2021-10-25 00:00:00.000,50856627372.07209
2021-10-26 00:00:00.000,51540864623.922
2021-10-27 00:00:00.000,52124585331.5793
2021-10-28 00:00:00.000,46866516355.16261
2021-10-29 00:00:00.000,49800059933.16295
2021-10-30 00:00:00.000,50786029526.88663
2021-10-31 00:00:00.000,50566114767.03765
2021-11-01 00:00:00.000,52393229939.57826
2021-11-02 00:00:00.000,51393344971.35801
2021-11-03 00:00:00.000,53415011179.1182
2021-11-04 00:00:00.000,56780580558.89655
2021-11-05 00:00:00.000,55830878969.167984
2021-11-06 00:00:00.000,54740175009.61684
2021-11-07 00:00:00.000,54193429674.51924
2021-11-08 00:00:00.000,57472702553.16003
2021-11-09 00:00:00.000,60874912549.54917
2021-11-10 00:00:00.000,59453346956.008064
2021-11-11 00:00:00.000,55649461110.10411
2021-11-12 00:00:00.000,57494245414.409386
2021-11-13 00:00:00.000,56317864715.8241
2021-11-14 00:00:00.000,56293298557.09905
2021-11-15 00:00:00.000,55951324170.01716
2021-11-16 00:00:00.000,55534908930.01491
2021-11-17 00:00:00.000,51599269663.09816
2021-11-18 00:00:00.000,51594668705.87203
2021-11-19 00:00:00.000,48929167670.27969
2021-11-20 00:00:00.000,51349868689.57812
2021-11-21 00:00:00.000,51889175238.31417
2021-11-22 00:00:00.000,50711625089.19429
2021-11-23 00:00:00.000,48855446959.72306
2021-11-24 00:00:00.000,50301867085.74057
2021-11-25 00:00:00.000,48664111213.885345
2021-11-26 00:00:00.000,49163443594.61245
2021-11-27 00:00:00.000,44210729012.078995
2021-11-28 00:00:00.000,44336654042.92713
2021-11-29 00:00:00.000,45579229249.57213
2021-11-30 00:00:00.000,46807842263.10092
2021-12-01 00:00:00.000,47048123045.71624
2021-12-02 00:00:00.000,46758577987.40217
2021-12-03 00:00:00.000,46300485388.87274
2021-12-04 00:00:00.000,43548226427.108055
2021-12-05 00:00:00.000,39946504040.82354
2021-12-06 00:00:00.000,37897133536.91342
2021-12-07 00:00:00.000,38940210511.585495
2021-12-08 00:00:00.000,38601071500.418205
2021-12-09 00:00:00.000,40656065255.449844
2021-12-10 00:00:00.000,40954822606.92518
2021-12-11 00:00:00.000,37741105109.436134
2021-12-12 00:00:00.000,39548091761.79502
2021-12-13 00:00:00.000,39681888499.94044
2021-12-14 00:00:00.000,36975860235.2817
2021-12-15 00:00:00.000,38320974597.67936
2021-12-16 00:00:00.000,39175910677.259605
2021-12-17 00:00:00.000,38189684295.14045
2021-12-18 00:00:00.000,37872043386.174675
2021-12-19 00:00:00.000,39207231523.100174
2021-12-20 00:00:00.000,39502570475.66171
2021-12-21 00:00:00.000,41949396100.263
2021-12-22 00:00:00.000,44974972561.30616
2021-12-23 00:00:00.000,45235063039.09493
2021-12-24 00:00:00.000,47262504686.86194
2021-12-25 00:00:00.000,43438501700.20997
2021-12-26 00:00:00.000,44106583972.1587
2021-12-27 00:00:00.000,43822166547.54349
2021-12-28 00:00:00.000,44120583696.57214
2021-12-29 00:00:00.000,40784012992.497345
2021-12-30 00:00:00.000,38969006497.60233
2021-12-31 00:00:00.000,39952371487.69365
2022-01-01 00:00:00.000,39521292390.58477
2022-01-02 00:00:00.000,40453081982.45346
2022-01-03 00:00:00.000,40928936335.45811
2022-01-04 00:00:00.000,39667497742.72751
2022-01-05 00:00:00.000,39372072384.767006
2022-01-06 00:00:00.000,37016373098.110214
2022-01-07 00:00:00.000,37364002396.49064
2022-01-08 00:00:00.000,36426581574.17674
2022-01-09 00:00:00.000,35742954145.162506
2022-01-10 00:00:00.000,35888908513.520424
2022-01-11 00:00:00.000,35256497135.60703
2022-01-12 00:00:00.000,36764295066.6237
2022-01-13 00:00:00.000,38156686082.61434
2022-01-14 00:00:00.000,36738241655.41219
2022-01-15 00:00:00.000,36893370983.00779
2022-01-16 00:00:00.000,37238112155.95848
2022-01-17 00:00:00.000,37152076627.061
2022-01-18 00:00:00.000,36467550909.227
2022-01-19 00:00:00.000,35928632965.60265
2022-01-20 00:00:00.000,35361191998.402435
2022-01-21 00:00:00.000,34534739952.51737
2022-01-22 00:00:00.000,30525594005.19316
2022-01-23 00:00:00.000,28567576973.565277
2022-01-24 00:00:00.000,30045394326.185913
2022-01-25 00:00:00.000,29396856512.62248
2022-01-26 00:00:00.000,29620625747.012314
2022-01-27 00:00:00.000,29801890236.89736
2022-01-28 00:00:00.000,29129366194.81477
2022-01-29 00:00:00.000,29287821638.577694
2022-01-30 00:00:00.000,29445353884.42251
2022-01-31 00:00:00.000,28850613224.012375
2022-02-01 00:00:00.000,29553290453.17287
2022-02-02 00:00:00.000,30084907427.353535
2022-02-03 00:00:00.000,28766534259.757153
2022-02-04 00:00:00.000,29161275665.801453
2022-02-05 00:00:00.000,31113642593.887524
2022-02-06 00:00:00.000,32145115972.23587
2022-02-07 00:00:00.000,32810995566.6311
2022-02-08 00:00:00.000,39506496107.51002
2022-02-09 00:00:00.000,42130847575.61262
2022-02-10 00:00:00.000,42196654317.52713
2022-02-11 00:00:00.000,40079653442.91532
2022-02-12 00:00:00.000,36423431829.04126
2022-02-13 00:00:00.000,39120421789.46051
2022-02-14 00:00:00.000,38806859793.893555
2022-02-15 00:00:00.000,38448661595.62696
2022-02-16 00:00:00.000,40834438279.59535
2022-02-17 00:00:00.000,40187017225.8397
2022-02-18 00:00:00.000,36963479625.065254
2022-02-19 00:00:00.000,37773994946.58903
2022-02-20 00:00:00.000,39561276267.6763
2022-02-21 00:00:00.000,37317825787.82265
2022-02-22 00:00:00.000,33972778766.692947
2022-02-23 00:00:00.000,34808187364.35561
2022-02-24 00:00:00.000,33701843282.350643
2022-02-25 00:00:00.000,33453595245.003593
2022-02-26 00:00:00.000,36980776521.84238
2022-02-27 00:00:00.000,35942263895.59888
2022-02-28 00:00:00.000,34581739036.304855
2022-03-01 00:00:00.000,37500615316.86525
2022-03-02 00:00:00.000,37744545801.86735
2022-03-03 00:00:00.000,36857824863.63222
2022-03-04 00:00:00.000,36230318096.370834
2022-03-05 00:00:00.000,34196859571.601543
2022-03-06 00:00:00.000,36199173075.572495
2022-03-07 00:00:00.000,34850697038.2734
2022-03-08 00:00:00.000,34699488211.455986
2022-03-09 00:00:00.000,34608063705.636986
2022-03-10 00:00:00.000,36825355524.15274
2022-03-11 00:00:00.000,35355341438.5968
2022-03-12 00:00:00.000,38564286814.264175
2022-03-13 00:00:00.000,37752795220.75425
2022-03-14 00:00:00.000,36608123215.65504
2022-03-15 00:00:00.000,37138477845.663216
2022-03-16 00:00:00.000,36906247283.91733
2022-03-17 00:00:00.000,37530785877.27055
2022-03-18 00:00:00.000,38199986361.641
2022-03-19 00:00:00.000,38423054070.51003
2022-03-20 00:00:00.000,39379307066.49004
2022-03-21 00:00:00.000,38867169621.4932
2022-03-22 00:00:00.000,40278680453.0231
2022-03-23 00:00:00.000,40301095225.540955
2022-03-24 00:00:00.000,40309455205.726654
2022-03-25 00:00:00.000,40523755643.15179
2022-03-26 00:00:00.000,39672483855.87599
2022-03-27 00:00:00.000,39989129613.705086
2022-03-28 00:00:00.000,41121465144.908394
2022-03-29 00:00:00.000,41579711813.883125
2022-03-30 00:00:00.000,41224241577.90292
2022-03-31 00:00:00.000,41449148705.78688
2022-04-01 00:00:00.000,39229302714.938545
2022-04-02 00:00:00.000,39813871220.935646
2022-04-03 00:00:00.000,39816351313.276695
2022-04-04 00:00:00.000,40545522531.02838
2022-04-05 00:00:00.000,39809813062.1763
2022-04-06 00:00:00.000,39411319969.837364
2022-04-07 00:00:00.000,36687016206.95844
2022-04-08 00:00:00.000,37944994433.974365
2022-04-09 00:00:00.000,36222968800.71056
2022-04-10 00:00:00.000,36744121558.51562
2022-04-11 00:00:00.000,36403620789.85844
2022-04-12 00:00:00.000,33601430163.01578
2022-04-13 00:00:00.000,34518751871.64326
2022-04-14 00:00:00.000,34923339191.64158
2022-04-15 00:00:00.000,35057442819.08632
2022-04-16 00:00:00.000,37917721713.907646
2022-04-17 00:00:00.000,37740603800.122475
2022-04-18 00:00:00.000,36281404230.41864
2022-04-19 00:00:00.000,36961492294.77778
2022-04-20 00:00:00.000,37281016472.190475
2022-04-21 00:00:00.000,36163418569.87475
2022-04-22 00:00:00.000,35216094189.82071
2022-04-23 00:00:00.000,34640114391.674164
2022-04-24 00:00:00.000,34027662045.8427
2022-04-25 00:00:00.000,33679276496.51442
2022-04-26 00:00:00.000,33457536154.78493
2022-04-27 00:00:00.000,30899259597.563015
2022-04-28 00:00:00.000,31365628078.428024
2022-04-29 00:00:00.000,30955595874.83909
2022-04-30 00:00:00.000,29487384901.930927
2022-05-01 00:00:00.000,28276768858.64577
2022-05-02 00:00:00.000,29306510542.64941
2022-05-03 00:00:00.000,29560017164.350986
2022-05-04 00:00:00.000,29175409587.88523
2022-05-05 00:00:00.000,31335585499.299335
2022-05-06 00:00:00.000,29028787892.059036
2022-05-07 00:00:00.000,29205373000.255188
2022-05-08 00:00:00.000,28191797295.962685
2022-05-09 00:00:00.000,27408643527.874832
2022-05-10 00:00:00.000,23917472370.21285
2022-05-11 00:00:00.000,24901058481.377224
2022-05-12 00:00:00.000,20236495510.39983
2022-05-13 00:00:00.000,18743633948.127808
2022-05-14 00:00:00.000,20468064488.24979
2022-05-15 00:00:00.000,20788390700.981167
2022-05-16 00:00:00.000,21676314969.990356
2022-05-17 00:00:00.000,20475828597.591156
2022-05-18 00:00:00.000,21206918515.01422
2022-05-19 00:00:00.000,19667366546.451973
2022-05-20 00:00:00.000,20386508123.763515
2022-05-21 00:00:00.000,19911044580.081833
2022-05-22 00:00:00.000,20075698416.052597
2022-05-23 00:00:00.000,20460151559.50088
2022-05-24 00:00:00.000,19603175616.81888
2022-05-25 00:00:00.000,19782108930.152927
2022-05-26 00:00:00.000,19651540840.327026
2022-05-27 00:00:00.000,19066430980.02002
2022-05-28 00:00:00.000,18480769644.785652
2022-05-29 00:00:00.000,18709446111.71902
2022-05-30 00:00:00.000,18842893628.887955
2022-05-31 00:00:00.000,20236714660.095737
2022-06-01 00:00:00.000,20519703901.01127
2022-06-02 00:00:00.000,19314953814.235928
2022-06-03 00:00:00.000,19625091701.739594
2022-06-04 00:00:00.000,18902929145.44984
2022-06-05 00:00:00.000,18982750748.83201
2022-06-06 00:00:00.000,19187176365.392696
2022-06-07 00:00:00.000,19501680101.245834
2022-06-08 00:00:00.000,19757121548.77853
2022-06-09 00:00:00.000,19403214153.929623
2022-06-10 00:00:00.000,19337901433.51992
2022-06-11 00:00:00.000,18470248632.176723
2022-06-12 00:00:00.000,17379402375.610332
2022-06-13 00:00:00.000,16827700964.903425
2022-06-14 00:00:00.000,15053213503.283463
2022-06-15 00:00:00.000,15568557097.451038
2022-06-16 00:00:00.000,16638203871.66533
2022-06-17 00:00:00.000,15102606560.779781
2022-06-18 00:00:00.000,15583612153.823809
2022-06-19 00:00:00.000,14954017806.197191
2022-06-20 00:00:00.000,15728564298.65965
2022-06-21 00:00:00.000,15701017293.774082
2022-06-22 00:00:00.000,15900484925.03035
2022-06-23 00:00:00.000,15649591825.880308
2022-06-24 00:00:00.000,16219954622.645557
2022-06-25 00:00:00.000,17889932972.34277
2022-06-26 00:00:00.000,17775525052.331444
2022-06-27 00:00:00.000,17419125060.39781
2022-06-28 00:00:00.000,17086200868.005722
2022-06-29 00:00:00.000,16336659163.210838
2022-06-30 00:00:00.000,15942967992.329262
2022-07-01 00:00:00.000,15916873051.469343
2022-07-02 00:00:00.000,15318991092.382448
2022-07-03 00:00:00.000,15299904569.883673
2022-07-04 00:00:00.000,15599885643.287638
2022-07-05 00:00:00.000,15908927302.731928
2022-07-06 00:00:00.000,15716240546.842815
2022-07-07 00:00:00.000,16064248862.684473
2022-07-08 00:00:00.000,16549147878.346827
2022-07-09 00:00:00.000,16669839157.562326
2022-07-10 00:00:00.000,16689516861.731253
2022-07-11 00:00:00.000,15750702176.837206
2022-07-12 00:00:00.000,15220948459.42856
2022-07-13 00:00:00.000,15105806689.09798
2022-07-14 00:00:00.000,15695378352.168207
2022-07-15 00:00:00.000,16129004214.6032
2022-07-16 00:00:00.000,16148938887.012407
2022-07-17 00:00:00.000,16916754130.570707
2022-07-18 00:00:00.000,16675058880.772114
2022-07-19 00:00:00.000,17602742086.000675
2022-07-20 00:00:00.000,17977004406.100082
2022-07-21 00:00:00.000,17459066563.48312
2022-07-22 00:00:00.000,17715740062.040546
2022-07-23 00:00:00.000,17324899057.00061
2022-07-24 00:00:00.000,17373326657.245926
2022-07-25 00:00:00.000,17415032492.89394
2022-07-26 00:00:00.000,16267799275.739422
2022-07-27 00:00:00.000,16280339620.383312
2022-07-28 00:00:00.000,17311121486.44676
2022-07-29 00:00:00.000,17993565318.24411
2022-07-30 00:00:00.000,18046047855.84583
2022-07-31 00:00:00.000,18686873330.207775
2022-08-01 00:00:00.000,18430217002.051163
2022-08-02 00:00:00.000,18365390789.650043
2022-08-03 00:00:00.000,18088137791.456406
2022-08-04 00:00:00.000,17850173244.37779
2022-08-05 00:00:00.000,17986326951.22402
2022-08-06 00:00:00.000,18182630929.2215
2022-08-07 00:00:00.000,18005459546.993305
2022-08-08 00:00:00.000,18026251934.20761
2022-08-09 00:00:00.000,18346010099.870422
2022-08-10 00:00:00.000,17885564974.66502
2022-08-11 00:00:00.000,18451264891.934143
2022-08-12 00:00:00.000,18722737547.626007
2022-08-13 00:00:00.000,18689186021.75396
2022-08-14 00:00:00.000,18621005139.112835
2022-08-15 00:00:00.000,18579392207.667027
2022-08-16 00:00:00.000,18525959226.67408
2022-08-17 00:00:00.000,18662404423.880558
2022-08-18 00:00:00.000,18885868314.173786
2022-08-19 00:00:00.000,18412316301.11691
2022-08-20 00:00:00.000,16619838119.306381
2022-08-21 00:00:00.000,16734615067.231573
2022-08-22 00:00:00.000,17146379649.371073
