date,bitcoin_mcap
2021-04-07 00:00:00.000,1084341670320.8142
2021-04-08 00:00:00.000,1050759681844.6099
2021-04-09 00:00:00.000,1083362883828.1199
2021-04-10 00:00:00.000,1085794662404.731
2021-04-11 00:00:00.000,1116221525334.3267
2021-04-12 00:00:00.000,1120606689450.4702
2021-04-13 00:00:00.000,1118532902101.5269
2021-04-14 00:00:00.000,1187737045885.1743
2021-04-15 00:00:00.000,1173412921929.8884
2021-04-16 00:00:00.000,1179561609816.9358
2021-04-17 00:00:00.000,1149602869702.2644
2021-04-18 00:00:00.000,1125592412523.221
2021-04-19 00:00:00.000,1053618163309.5769
2021-04-20 00:00:00.000,1043148020633.034
2021-04-21 00:00:00.000,1055145534127.332
2021-04-22 00:00:00.000,1012699264345.6595
2021-04-23 00:00:00.000,971174701492.849
2021-04-24 00:00:00.000,956744203682.2198
2021-04-25 00:00:00.000,937014999515.3855
2021-04-26 00:00:00.000,915533819859.1393
2021-04-27 00:00:00.000,1008389773189.793
2021-04-28 00:00:00.000,1027617870421.6592
2021-04-29 00:00:00.000,1024625833392.2412
2021-04-30 00:00:00.000,1001973605935.3958
2021-05-01 00:00:00.000,1082721727348.0433
2021-05-02 00:00:00.000,1080897634123.2937
2021-05-03 00:00:00.000,1057850321948.5465
2021-05-04 00:00:00.000,1069571255195.5189
2021-05-05 00:00:00.000,999775008412.3738
2021-05-06 00:00:00.000,1070969079353.5304
2021-05-07 00:00:00.000,1056801053574.5111
2021-05-08 00:00:00.000,1072831991777.4056
2021-05-09 00:00:00.000,1099271802311.4957
2021-05-10 00:00:00.000,1088903483393.3053
2021-05-11 00:00:00.000,1045714370754.1615
2021-05-12 00:00:00.000,1064993057463.8884
2021-05-13 00:00:00.000,935512493150.826
2021-05-14 00:00:00.000,934964766185.9642
2021-05-15 00:00:00.000,935962705739.4398
2021-05-16 00:00:00.000,875321252276.1078
2021-05-17 00:00:00.000,871695620615.745
2021-05-18 00:00:00.000,819256623328.7307
2021-05-19 00:00:00.000,800545278567.6873
2021-05-20 00:00:00.000,697785056487.6051
2021-05-21 00:00:00.000,759679496751.2783
2021-05-22 00:00:00.000,698762712553.7339
2021-05-23 00:00:00.000,702143968883.5249
2021-05-24 00:00:00.000,654558962027.5841
2021-05-25 00:00:00.000,723143072419.7241
2021-05-26 00:00:00.000,715248689989.8947
2021-05-27 00:00:00.000,737668726732.3829
2021-05-28 00:00:00.000,723137484747.1467
2021-05-29 00:00:00.000,668521654364.6696
2021-05-30 00:00:00.000,654239808356.6592
2021-05-31 00:00:00.000,668664301773.5417
2021-06-01 00:00:00.000,699138611681.2975
2021-06-02 00:00:00.000,688726381047.1788
2021-06-03 00:00:00.000,704531333543.3906
2021-06-04 00:00:00.000,733150718114.4554
2021-06-05 00:00:00.000,691747462828.3618
2021-06-06 00:00:00.000,662913486273.3402
2021-06-07 00:00:00.000,671131079523.7289
2021-06-08 00:00:00.000,626527049947.8439
2021-06-09 00:00:00.000,629018966290.4011
2021-06-10 00:00:00.000,705292677171.4633
2021-06-11 00:00:00.000,691681868464.4717
2021-06-12 00:00:00.000,698528023663.5321
2021-06-13 00:00:00.000,668148892256.3638
2021-06-14 00:00:00.000,733402631079.1185
2021-06-15 00:00:00.000,761104314502.2867
2021-06-16 00:00:00.000,756522207420.3483
2021-06-17 00:00:00.000,718016373177.285
2021-06-18 00:00:00.000,715652442155.1261
2021-06-19 00:00:00.000,673761687974.4922
2021-06-20 00:00:00.000,666901325910.3705
2021-06-21 00:00:00.000,670634370556.6146
2021-06-22 00:00:00.000,598335733135.868
2021-06-23 00:00:00.000,606580031922.7239
2021-06-24 00:00:00.000,631634847766.2311
2021-06-25 00:00:00.000,650340461975.8141
2021-06-26 00:00:00.000,598703019611.4526
2021-06-27 00:00:00.000,600235334320.8247
2021-06-28 00:00:00.000,649262127990.3759
2021-06-29 00:00:00.000,647741224116.9337
2021-06-30 00:00:00.000,674231340724.4149
2021-07-01 00:00:00.000,660200427590.4775
2021-07-02 00:00:00.000,629863895571.7473
2021-07-03 00:00:00.000,633684390025.5607
2021-07-04 00:00:00.000,650382046624.6503
2021-07-05 00:00:00.000,663571591568.1959
2021-07-06 00:00:00.000,636061920914.8282
2021-07-07 00:00:00.000,640405812761.686
2021-07-08 00:00:00.000,636246944189.2604
2021-07-09 00:00:00.000,617861633771.9894
2021-07-10 00:00:00.000,637000370375.4657
2021-07-11 00:00:00.000,632185737683.1548
2021-07-12 00:00:00.000,643335853171.1349
2021-07-13 00:00:00.000,623350567666.981
2021-07-14 00:00:00.000,613002045101.37
2021-07-15 00:00:00.000,616691143979.958
2021-07-16 00:00:00.000,595342431373.8641
2021-07-17 00:00:00.000,588495008675.5178
2021-07-18 00:00:00.000,592581931071.2119
2021-07-19 00:00:00.000,597872278369.1111
2021-07-20 00:00:00.000,580252472382.7122
2021-07-21 00:00:00.000,561743228116.5483
2021-07-22 00:00:00.000,605357009416.7555
2021-07-23 00:00:00.000,607621607805.3499
2021-07-24 00:00:00.000,627747173675.4332
2021-07-25 00:00:00.000,642012590040.6406
2021-07-26 00:00:00.000,664681184168.7764
2021-07-27 00:00:00.000,701921012034.6644
2021-07-28 00:00:00.000,732311951673.3547
2021-07-29 00:00:00.000,751371299910.5153
2021-07-30 00:00:00.000,750407963580.4731
2021-07-31 00:00:00.000,786531956383.648
2021-08-01 00:00:00.000,784039345926.1898
2021-08-02 00:00:00.000,747403845431.8284
2021-08-03 00:00:00.000,737440183775.5553
2021-08-04 00:00:00.000,720835141114.3336
2021-08-05 00:00:00.000,747085951935.0547
2021-08-06 00:00:00.000,768416417393.5968
2021-08-07 00:00:00.000,803853127161.2805
2021-08-08 00:00:00.000,838457486987.6113
2021-08-09 00:00:00.000,821704814136.0109
2021-08-10 00:00:00.000,861862844505.6104
2021-08-11 00:00:00.000,854344953098.7552
2021-08-12 00:00:00.000,857660568377.3856
2021-08-13 00:00:00.000,836054770491.896
2021-08-14 00:00:00.000,895084141168.7996
2021-08-15 00:00:00.000,886593539912.8141
2021-08-16 00:00:00.000,882888202377.7089
2021-08-17 00:00:00.000,866391335029.3693
2021-08-18 00:00:00.000,836777066605.9799
2021-08-19 00:00:00.000,847143004614.999
2021-08-20 00:00:00.000,867650725472.864
2021-08-21 00:00:00.000,923013359587.4719
2021-08-22 00:00:00.000,920750216465.3846
2021-08-23 00:00:00.000,925630106451.4792
2021-08-24 00:00:00.000,930729196214.2946
2021-08-25 00:00:00.000,902489541307.5308
2021-08-26 00:00:00.000,921328247353.5629
2021-08-27 00:00:00.000,887832142450.1957
2021-08-28 00:00:00.000,922969799298.9401
2021-08-29 00:00:00.000,920017911098.7555
2021-08-30 00:00:00.000,919515378468.8468
2021-08-31 00:00:00.000,885729258052.6316
2021-09-01 00:00:00.000,890014982634.8986
2021-09-02 00:00:00.000,918058330851.4829
2021-09-03 00:00:00.000,927323146557.2119
2021-09-04 00:00:00.000,937295558515.289
2021-09-05 00:00:00.000,940538655659.8085
2021-09-06 00:00:00.000,971284117138.44
2021-09-07 00:00:00.000,992868819862.2306
2021-09-08 00:00:00.000,881943904968.6511
2021-09-09 00:00:00.000,866885887154.3109
2021-09-10 00:00:00.000,876179332243.7437
2021-09-11 00:00:00.000,842222636395.4677
2021-09-12 00:00:00.000,849828231595.6722
2021-09-13 00:00:00.000,869122611514.091
2021-09-14 00:00:00.000,848992511473.5618
2021-09-15 00:00:00.000,886524004596.6061
2021-09-16 00:00:00.000,906727769791.0696
2021-09-17 00:00:00.000,900990520811.9348
2021-09-18 00:00:00.000,892585184977.8329
2021-09-19 00:00:00.000,907957032341.1344
2021-09-20 00:00:00.000,891560241243.0585
2021-09-21 00:00:00.000,805826302811.3501
2021-09-22 00:00:00.000,760802031650.6051
2021-09-23 00:00:00.000,820460824050.9529
2021-09-24 00:00:00.000,846615719473.8734
2021-09-25 00:00:00.000,809772498812.6799
2021-09-26 00:00:00.000,808279417023.3408
2021-09-27 00:00:00.000,825341135635.7169
2021-09-28 00:00:00.000,794889951096.439
2021-09-29 00:00:00.000,775534111089.4891
2021-09-30 00:00:00.000,782626384092.2843
2021-10-01 00:00:00.000,827840965059.6127
2021-10-02 00:00:00.000,906929641888.8245
2021-10-03 00:00:00.000,900582483713.1118
2021-10-04 00:00:00.000,910331395887.4816
2021-10-05 00:00:00.000,927812140868.0522
2021-10-06 00:00:00.000,973040988102.9114
2021-10-07 00:00:00.000,1044675252844.3663
2021-10-08 00:00:00.000,1015246512238.866
2021-10-09 00:00:00.000,1016650501581.1074
2021-10-10 00:00:00.000,1038524699061.4408
2021-10-11 00:00:00.000,1030788036761.6326
2021-10-12 00:00:00.000,1084736227837.6608
2021-10-13 00:00:00.000,1061829863954.1321
2021-10-14 00:00:00.000,1083366079898.5513
2021-10-15 00:00:00.000,1082900149762.5826
2021-10-16 00:00:00.000,1164782155730.3254
2021-10-17 00:00:00.000,1153847028824.7434
2021-10-18 00:00:00.000,1160650121141.9934
2021-10-19 00:00:00.000,1173944883529.633
2021-10-20 00:00:00.000,1217582580302.557
2021-10-21 00:00:00.000,1250376460615.7495
2021-10-22 00:00:00.000,1178926819140.8179
2021-10-23 00:00:00.000,1151508584004.7793
2021-10-24 00:00:00.000,1161166467847.4336
2021-10-25 00:00:00.000,1153315262663.0586
2021-10-26 00:00:00.000,1192131994832.5864
2021-10-27 00:00:00.000,1143497865064.6724
2021-10-28 00:00:00.000,1105754837660.925
2021-10-29 00:00:00.000,1145912030969.1882
2021-10-30 00:00:00.000,1178047465292.3657
2021-10-31 00:00:00.000,1166423768409.5984
2021-11-01 00:00:00.000,1159841954948.4832
2021-11-02 00:00:00.000,1152831210803.7048
2021-11-03 00:00:00.000,1186951581189.4705
2021-11-04 00:00:00.000,1187048124213.9268
2021-11-05 00:00:00.000,1157101738112.7314
2021-11-06 00:00:00.000,1154530569293.3604
2021-11-07 00:00:00.000,1162489871875.4807
2021-11-08 00:00:00.000,1191631271447.797
2021-11-09 00:00:00.000,1278797895528.3608
2021-11-10 00:00:00.000,1268116896159.246
2021-11-11 00:00:00.000,1221681091090.6301
2021-11-12 00:00:00.000,1228606858156.6921
2021-11-13 00:00:00.000,1215930166022.9006
2021-11-14 00:00:00.000,1220299721850.586
2021-11-15 00:00:00.000,1239021452560.904
2021-11-16 00:00:00.000,1206711952537.9358
2021-11-17 00:00:00.000,1141910823555.9597
2021-11-18 00:00:00.000,1138136620641.4888
2021-11-19 00:00:00.000,1075758915731.0365
2021-11-20 00:00:00.000,1103594176399.3167
2021-11-21 00:00:00.000,1134300362589.2896
2021-11-22 00:00:00.000,1120610791475.7502
2021-11-23 00:00:00.000,1064619437494.1869
2021-11-24 00:00:00.000,1090380950871.23
2021-11-25 00:00:00.000,1080039673037.4923
2021-11-26 00:00:00.000,1112182356756.767
2021-11-27 00:00:00.000,1016487054819.7161
2021-11-28 00:00:00.000,1030781591912.8181
2021-11-29 00:00:00.000,1080980050980.763
2021-11-30 00:00:00.000,1092574224475.6908
2021-12-01 00:00:00.000,1076804436724.3245
2021-12-02 00:00:00.000,1079838995016.5873
2021-12-03 00:00:00.000,1067406204922.5636
2021-12-04 00:00:00.000,1016040747069.7008
2021-12-05 00:00:00.000,930097457941.656
2021-12-06 00:00:00.000,932015145132.0604
2021-12-07 00:00:00.000,953396710269.5476
2021-12-08 00:00:00.000,956961313925.818
2021-12-09 00:00:00.000,954800139986.473
2021-12-10 00:00:00.000,904878061656.8508
2021-12-11 00:00:00.000,893919955029.865
2021-12-12 00:00:00.000,930603779263.9766
2021-12-13 00:00:00.000,945932497231.4797
2021-12-14 00:00:00.000,882570058436.5184
2021-12-15 00:00:00.000,915015634616.989
2021-12-16 00:00:00.000,925006387197.2257
2021-12-17 00:00:00.000,901558072618.6224
2021-12-18 00:00:00.000,875783175210.4042
2021-12-19 00:00:00.000,887944269264.0427
2021-12-20 00:00:00.000,884905649263.6449
2021-12-21 00:00:00.000,890808857615.3627
2021-12-22 00:00:00.000,929203956014.2224
2021-12-23 00:00:00.000,921888029984.8673
2021-12-24 00:00:00.000,960809259355.0854
2021-12-25 00:00:00.000,962312381228.0947
2021-12-26 00:00:00.000,958099737762.7762
2021-12-27 00:00:00.000,961723851972.3851
2021-12-28 00:00:00.000,960280703699.8921
2021-12-29 00:00:00.000,902655839568.4547
2021-12-30 00:00:00.000,874314106559.5542
2021-12-31 00:00:00.000,892648631305.5416
2022-01-01 00:00:00.000,876192941903.0961
2022-01-02 00:00:00.000,904551946917.3206
2022-01-03 00:00:00.000,897536090320.9355
2022-01-04 00:00:00.000,880330191985.1965
2022-01-05 00:00:00.000,876242689666.1957
2022-01-06 00:00:00.000,827723202715.1049
2022-01-07 00:00:00.000,819522879407.0583
2022-01-08 00:00:00.000,787735561341.1113
2022-01-09 00:00:00.000,792892599975.9554
2022-01-10 00:00:00.000,791648558214.5575
2022-01-11 00:00:00.000,792407724467.5966
2022-01-12 00:00:00.000,809621515508.4065
2022-01-13 00:00:00.000,832460077955.3481
2022-01-14 00:00:00.000,806510860231.8285
2022-01-15 00:00:00.000,816129314317.4397
2022-01-16 00:00:00.000,816800318526.6782
2022-01-17 00:00:00.000,816325578941.135
2022-01-18 00:00:00.000,800822650383.9624
2022-01-19 00:00:00.000,803962100417.9756
2022-01-20 00:00:00.000,790507925308.7825
2022-01-21 00:00:00.000,774235809673.4731
2022-01-22 00:00:00.000,692855029162.9379
2022-01-23 00:00:00.000,666220701468.4846
2022-01-24 00:00:00.000,687575973800.0704
2022-01-25 00:00:00.000,696465421899.37
2022-01-26 00:00:00.000,700571452648.8236
2022-01-27 00:00:00.000,700165819656.2855
2022-01-28 00:00:00.000,702311456032.8538
2022-01-29 00:00:00.000,717026944842.8334
2022-01-30 00:00:00.000,722829009646.1814
2022-01-31 00:00:00.000,719570142321.8397
2022-02-01 00:00:00.000,727905398095.9747
2022-02-02 00:00:00.000,736102274236.6057
2022-02-03 00:00:00.000,700645616423.8325
2022-02-04 00:00:00.000,703003347951.7092
2022-02-05 00:00:00.000,777355085535.6107
2022-02-06 00:00:00.000,786295053042.2418
2022-02-07 00:00:00.000,804942041477.0581
2022-02-08 00:00:00.000,833392518214.8341
2022-02-09 00:00:00.000,837406846076.2306
2022-02-10 00:00:00.000,841339973338.8694
2022-02-11 00:00:00.000,826942197610.3904
2022-02-12 00:00:00.000,803706779791.898
2022-02-13 00:00:00.000,799547462142.6093
2022-02-14 00:00:00.000,802059713029.3901
2022-02-15 00:00:00.000,808280617642.0496
2022-02-16 00:00:00.000,848321283143.9929
2022-02-17 00:00:00.000,836256083783.791
2022-02-18 00:00:00.000,770096677778.6456
2022-02-19 00:00:00.000,759881874201.3011
2022-02-20 00:00:00.000,761447243939.9269
2022-02-21 00:00:00.000,730381814665.4404
2022-02-22 00:00:00.000,703004241590.1829
2022-02-23 00:00:00.000,727094284067.6588
2022-02-24 00:00:00.000,708829287814.1068
2022-02-25 00:00:00.000,727657714638.0917
2022-02-26 00:00:00.000,745763194704.1796
2022-02-27 00:00:00.000,741083625917.93
2022-02-28 00:00:00.000,717619764688.0872
2022-03-01 00:00:00.000,819019441071.749
2022-03-02 00:00:00.000,841254375272.0455
2022-03-03 00:00:00.000,834437956671.6672
2022-03-04 00:00:00.000,807454920681.7217
2022-03-05 00:00:00.000,743810477766.2219
2022-03-06 00:00:00.000,748197160856.1006
2022-03-07 00:00:00.000,729501899968.2964
2022-03-08 00:00:00.000,723198804467.6718
2022-03-09 00:00:00.000,735453953725.9198
2022-03-10 00:00:00.000,796849504897.2562
2022-03-11 00:00:00.000,749384110700.1091
2022-03-12 00:00:00.000,738267961692.6816
2022-03-13 00:00:00.000,738456528057.6692
2022-03-14 00:00:00.000,718551088031.3688
2022-03-15 00:00:00.000,751354026218.9767
2022-03-16 00:00:00.000,747642430663.595
2022-03-17 00:00:00.000,779761001844.4108
2022-03-18 00:00:00.000,778474325709.8895
2022-03-19 00:00:00.000,794378970588.3145
2022-03-20 00:00:00.000,800887993391.0255
2022-03-21 00:00:00.000,784054464871.6631
2022-03-22 00:00:00.000,779205413378.8728
2022-03-23 00:00:00.000,803937099701.4115
2022-03-24 00:00:00.000,810894331277.664
2022-03-25 00:00:00.000,834251096724.507
2022-03-26 00:00:00.000,842031938721.7855
2022-03-27 00:00:00.000,845235093872.7649
2022-03-28 00:00:00.000,887283025181.1342
2022-03-29 00:00:00.000,892747620147.7012
2022-03-30 00:00:00.000,901430001888.9999
2022-03-31 00:00:00.000,895356010540.8462
2022-04-01 00:00:00.000,865010142444.9791
2022-04-02 00:00:00.000,879144224206.3806
2022-04-03 00:00:00.000,871050305858.7916
2022-04-04 00:00:00.000,882346640419.069
2022-04-05 00:00:00.000,885584977681.2438
2022-04-06 00:00:00.000,867247321783.443
2022-04-07 00:00:00.000,820983263462.4961
2022-04-08 00:00:00.000,827032889944.6309
2022-04-09 00:00:00.000,804272478980.6077
2022-04-10 00:00:00.000,812734148492.5116
2022-04-11 00:00:00.000,803574629064.9272
2022-04-12 00:00:00.000,752680814425.1921
2022-04-13 00:00:00.000,764314681923.3135
2022-04-14 00:00:00.000,783560801481.9719
2022-04-15 00:00:00.000,759703443634.6515
2022-04-16 00:00:00.000,771666602547.5923
2022-04-17 00:00:00.000,770439827829.2395
2022-04-18 00:00:00.000,755627152747.4514
2022-04-19 00:00:00.000,776463403746.4385
2022-04-20 00:00:00.000,789141783336.2104
2022-04-21 00:00:00.000,787437397453.9304
2022-04-22 00:00:00.000,770787243369.5001
2022-04-23 00:00:00.000,756144456297.8489
2022-04-24 00:00:00.000,752414150959.3553
2022-04-25 00:00:00.000,752446283899.8965
2022-04-26 00:00:00.000,770112436973.4149
2022-04-27 00:00:00.000,725434540422.046
2022-04-28 00:00:00.000,746473028158.29
2022-04-29 00:00:00.000,756090806420.8264
2022-04-30 00:00:00.000,735829877665.6912
2022-05-01 00:00:00.000,719611115951.2947
2022-05-02 00:00:00.000,733294957352.5364
2022-05-03 00:00:00.000,733787526677.6703
2022-05-04 00:00:00.000,718542028695.8999
2022-05-05 00:00:00.000,755764276888.7715
2022-05-06 00:00:00.000,696020943881.887
2022-05-07 00:00:00.000,687093350325.4445
2022-05-08 00:00:00.000,678702448510.6605
2022-05-09 00:00:00.000,648514321641.9902
2022-05-10 00:00:00.000,576197842487.6378
2022-05-11 00:00:00.000,590644412746.6844
2022-05-12 00:00:00.000,549294001873.1765
2022-05-13 00:00:00.000,555266177876.6213
2022-05-14 00:00:00.000,558053182541.2809
2022-05-15 00:00:00.000,573777699744.01
2022-05-16 00:00:00.000,596346266888.6597
2022-05-17 00:00:00.000,569801943005.2971
2022-05-18 00:00:00.000,581272773175.8237
2022-05-19 00:00:00.000,547927169401.20306
2022-05-20 00:00:00.000,578678245847.8763
2022-05-21 00:00:00.000,557201657280.7389
2022-05-22 00:00:00.000,561696351558.8424
2022-05-23 00:00:00.000,578090387085.146
2022-05-24 00:00:00.000,555459414424.212
2022-05-25 00:00:00.000,564885248021.9939
2022-05-26 00:00:00.000,563577022957.9133
2022-05-27 00:00:00.000,559066076343.6685
2022-05-28 00:00:00.000,545752899521.8662
2022-05-29 00:00:00.000,554938694217.2793
2022-05-30 00:00:00.000,561771345708.952
2022-05-31 00:00:00.000,604926607440.7722
2022-06-01 00:00:00.000,607393396318.7885
2022-06-02 00:00:00.000,569001624438.0176
2022-06-03 00:00:00.000,580863150152.0535
2022-06-04 00:00:00.000,566275595800.1772
2022-06-05 00:00:00.000,568340135127.331
2022-06-06 00:00:00.000,570209935092.4275
2022-06-07 00:00:00.000,597966736176.5532
2022-06-08 00:00:00.000,597205650752.5386
2022-06-09 00:00:00.000,576238781341.3682
2022-06-10 00:00:00.000,573819802894.6453
2022-06-11 00:00:00.000,554622874799.0432
2022-06-12 00:00:00.000,540789214973.6274
2022-06-13 00:00:00.000,514202090511.0678
2022-06-14 00:00:00.000,429492202561.014
2022-06-15 00:00:00.000,423044474596.5387
2022-06-16 00:00:00.000,429887916884.8431
2022-06-17 00:00:00.000,389181727345.57733
2022-06-18 00:00:00.000,391441740414.39136
2022-06-19 00:00:00.000,362303884192.0101
2022-06-20 00:00:00.000,390555374756.5322
2022-06-21 00:00:00.000,392793374515.9921
2022-06-22 00:00:00.000,395059669321.2376
2022-06-23 00:00:00.000,381616262301.266
2022-06-24 00:00:00.000,402495826231.42053
2022-06-25 00:00:00.000,407086114490.3726
2022-06-26 00:00:00.000,410110791491.05475
2022-06-27 00:00:00.000,401645800330.4072
2022-06-28 00:00:00.000,395914576106.05786
2022-06-29 00:00:00.000,386606940573.39575
2022-06-30 00:00:00.000,384067866465.5609
2022-07-01 00:00:00.000,365984224323.45276
2022-07-02 00:00:00.000,370916529918.7163
2022-07-03 00:00:00.000,367706689137.568
2022-07-04 00:00:00.000,368549364135.05225
2022-07-05 00:00:00.000,386425176262.77844
